lat,lon,category,sub_category,tags
38.931503,-77.0296218,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '64', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'network:wikipedia': 'en:Metrobus (Washington, D.C.)', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'operator:wikipedia': 'en:Washington Metropolitan Area Transit Authority', 'public_transport': 'platform', 'shelter': 'no'}"
38.9315054,-77.023353,shop,hairdresser,"{'name': 'Margaritte Hair Braiding', 'shop': 'hairdresser'}"
38.931508,-77.051856,amenity,waste_basket,"{'amenity': 'waste_basket', 'name': '110', 'note': '12-SEP-09 12:00:46PM'}"
38.9315152,-77.0528054,amenity,drinking_water,"{'amenity': 'drinking_water', 'check_date': '2022-09-17', 'fountain': 'bubbler'}"
38.9315224,-76.9945614,office,estate_agent,"{'name': 'Menkiti', 'office': 'estate_agent'}"
38.9315227,-77.0574145,amenity,fountain,{'amenity': 'fountain'}
38.9315245,-77.0382336,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '3211', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'restaurant', 'check_date': '2023-10-15', 'cuisine': 'thai;lao', 'delivery': 'yes', 'name': 'La Tejana', 'old_name': 'Zabver', 'opening_hours': 'Mo-Tu off; We-Su 07:30-13:00', 'phone': '+1 202-525-1708', 'website': 'https://www.latejanadc.com'}"
38.9315388,-77.0560353,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Connecticut Ave NW at Devonshire Pl NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002079'}"
38.9315421,-77.069992,amenity,bench,{'amenity': 'bench'}
38.9315508,-77.0687523,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Woodley Rd NW at 35th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002090'}"
38.9315558,-77.0457013,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Adams Mill Rd NW at Walbridge Pl NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002084'}"
38.9315587,-77.0238307,shop,beauty,"{'addr:housenumber': '3320', 'addr:street': 'Georgia Avenue Northwest', 'check_date': '2023-12-08', 'name': 'Beau Nails', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:unionpay': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-882-2911', 'shop': 'beauty'}"
38.9315604,-77.0324754,shop,cannabis,"{'addr:housenumber': '3403', 'addr:street': '14th Street Northwest', 'check_date': '2023-10-15', 'name': 'Green Label', 'opening_hours': 'Mo-Sa 10:00-20:00; Su 10:00-18:00', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'shop': 'cannabis', 'website': 'https://greenlabeldc.com'}"
38.9315613,-77.0701201,amenity,bench,{'amenity': 'bench'}
38.9315691,-77.0702525,amenity,bench,{'amenity': 'bench'}
38.9315739,-77.0382856,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '3213', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'fast_food', 'cuisine': 'burger', 'drive_through': 'no', 'name': 'Joia Burger', 'old_name': 'Taqueria Nacional', 'opening_hours': 'We-Su 11:00-21:00; Mo-Tu off', 'website': 'http://joiaburgerdc.com/'}"
38.9315827,-77.0262983,amenity,social_facility,"{'amenity': 'social_facility', 'check_date': '2023-12-08', 'name': 'Salvation Army Sherman Avenue Corps', 'operator': 'The Salvation Army', 'operator:short': 'TSA', 'operator:type': 'charitable', 'operator:wikidata': 'Q188307', 'phone': '+1 202-829-0100', 'social_facility': 'soup_kitchen', 'website': 'https://salvationarmynca.org/sherman-ave/'}"
38.9315948,-77.0668583,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Woodley Rd NW at 34th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002078'}"
38.9316056,-77.0232529,amenity,post_office,"{'addr:city': 'Washington', 'addr:housenumber': '3321', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': 'Georgia Avenue Northwest', 'amenity': 'post_office', 'brand': 'United States Post Office', 'brand:wikidata': 'Q668687', 'name': 'United States Post Office', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS'}"
38.9316128,-76.9947359,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'rack', 'covered': 'no'}"
38.9316133,-77.0530069,tourism,attraction,"{'attraction': 'animal', 'name': 'Abyssinian Ground Hornbill', 'tourism': 'attraction'}"
38.9316218,-76.9946698,shop,doityourself,"{'addr:city': 'Washington', 'addr:housenumber': '3405', 'addr:postcode': '20017', 'addr:state': 'DC', 'addr:street': '8th Street Northeast', 'brand': 'Ace Hardware', 'brand:wikidata': 'Q4672981', 'description': 'Sun 9AM¨C7PM Mon 8AM¨C8PM Tue 8AM¨C8PM Wed 8AM¨C8PM Thu 8AM¨C8PM Fri 8AM¨C8PM Sat 8AM¨C8PM', 'name': 'Ace Hardware', 'opening_hours': 'Mo-Sa 08:00-20:00', 'phone': '+1 202-529-2658', 'ref': '16260', 'shop': 'doityourself', 'website': 'https://www.acehardware.com/store-details/16260', 'wheelchair': 'yes'}"
38.9316379,-77.0238224,amenity,fast_food,"{'amenity': 'fast_food', 'check_date': '2023-12-08', 'cuisine': 'chicken', 'description': 'Rotisserie Chicken', 'name': 'Mister Rotisserie', 'opening_hours': 'Mo-Tu,Su off; We-Fr 11:30-24:00; Sa 12:00-24:00'}"
38.9316449,-77.0234952,amenity,post_box,"{'amenity': 'post_box', 'mapillary': '3KdZSkkuTwVmElPvPkTT9a', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS', 'survey:date': '2020-11-21'}"
38.9316658,-77.0684593,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Woodley Rd NW at 35th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002083'}"
38.9316885,-77.05416,tourism,information,"{'information': 'map', 'map_size': 'site', 'map_type': 'information', 'source': 'survey', 'tourism': 'information'}"
38.9316936,-77.0379108,leisure,fitness_centre,"{'addr:housenumber': '3221', 'addr:street': 'Mount Pleasant Street Northwest', 'check_date': '2023-10-15', 'contact:facebook': 'https://www.facebook.com/PastTenseStudio', 'contact:instagram': 'https://www.instagram.com/pasttensestudio', 'email': 'info@pasttensestudio.com', 'leisure': 'fitness_centre', 'name': 'paste tense', 'phone': '+1 202-462-9642', 'sport': 'yoga', 'website': 'https://pasttensestudio.com/'}"
38.9317009,-77.0561314,amenity,bicycle_parking,{'amenity': 'bicycle_parking'}
38.9317129,-77.0531323,tourism,attraction,"{'attraction': 'animal', 'name': 'Lesser Kudu', 'tourism': 'attraction'}"
38.9317149,-77.051585,amenity,fast_food,"{'addr:housenumber': '3001', 'addr:street': 'Connecticut Avenue Northwest', 'amenity': 'fast_food', 'check_date': '2024-04-07', 'name': 'Bootheel Southern Catering', 'website': 'https://southernfoodtruck.com/'}"
38.9317282,-77.0379167,tourism,artwork,"{'artist_name': 'Chelsea Ritter-Soronen', 'artwork_type': 'mural', 'name': 'Blooming', 'tourism': 'artwork', 'website': 'https://pasttensestudio.com/wisteria-mural/'}"
38.9317296,-77.023188,shop,books,"{'addr:housenumber': '3325', 'addr:postcode': '20010', 'addr:street': 'Georgia Avenue Northwest', 'name': 'Walls of Books', 'shop': 'books'}"
38.9317298,-77.0725633,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Wisconsin Ave NW at Woodley Rd NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002093'}"
38.9317425,-77.0325019,office,lawyer,"{'addr:city': 'Washington', 'addr:housenumber': '3407', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'check_date': '2023-10-15', 'name': 'Premium Title', 'office': 'lawyer'}"
38.9317464,-77.023853,healthcare,clinic,"{'addr:housenumber': '3326', 'addr:street': 'Georgia Avenue Northwest', 'amenity': 'clinic', 'check_date': '2023-12-08', 'email': 'contact@marc-llc.net', 'healthcare': 'clinic', 'name': 'MARC', 'opening_hours': 'Mo-Fr 08:00-16:00; Sa 08:00-12:00; Su off', 'phone': '+1 202-722-0122'}"
38.9317555,-77.0383708,amenity,restaurant,"{'addr:housenumber': '3217', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'restaurant', 'bar': 'yes', 'check_date': '2023-10-15', 'contact:facebook': 'https://www.facebook.com/coradosrestaurant', 'contact:instagram': 'https://www.instagram.com/coradosrestaurantdc', 'cuisine': 'guatemalan', 'email': 'coradosrestaurant@gmail.com', 'level': '0', 'name': ""Corado's Restaurant"", 'opening_hours': 'Mo-Th,Su 11:00-23:00; Fr-Sa 11:00-24:00', 'outdoor_seating': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-462-3332', 'takeaway': 'yes', 'toilets': 'yes', 'website': 'https://www.coradosrestaurant.com/'}"
38.9317927,-77.0238542,amenity,bar,"{'addr:housenumber': '3328', 'addr:street': 'Georgia Avenue Northwest', 'amenity': 'bar', 'check_date': '2023-12-08', 'description': 'Members only', 'name': 'UCB Live', 'phone': '+1 202-780-6156', 'website': 'https://www.ucblivellc.com'}"
38.9317998,-77.0719953,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Woodley Rd NW at Wisconsin Ave NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002096'}"
38.9318028,-77.0773693,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Massachusetts Ave NW at Idaho Ave NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002094'}"
38.9318063,-77.0522755,tourism,information,"{'information': 'map', 'map_size': 'site', 'map_type': 'street', 'tourism': 'information'}"
38.9318094,-77.0231904,office,yes,"{'addr:housenumber': '3329', 'addr:postcode': '20010', 'addr:street': 'Georgia Avenue Northwest', 'name': 'Story District', 'office': 'yes'}"
38.9318389,-76.9908736,amenity,post_box,"{'amenity': 'post_box', 'mapillary': '807774066520437', 'name': 'Mailbox', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS', 'survey:date': '2019-08-10'}"
38.9318392,-76.9965046,amenity,parking,{'amenity': 'parking'}
38.9318498,-77.0324832,amenity,fast_food,"{'addr:housenumber': '3411', 'addr:street': '14th Street Northwest', 'amenity': 'fast_food', 'check_date': '2023-10-15', 'cuisine': 'latin_american', 'dataset': 'ABRA locations', 'name': ""Gloria's Restaurant & Carry Out"", 'opening_hours': '06:00-23:00', 'phone': '+1 202-884-0105', 'source': 'dcgis'}"
38.9318499,-77.0238622,office,lawyer,"{'name': 'William R. Hyde', 'office': 'lawyer'}"
38.9318566,-77.0285015,amenity,bar,"{'addr:city': 'Washington', 'addr:housenumber': '3400', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '11th Street Northwest', 'amenity': 'bar', 'brewery': 'yes', 'name': 'The Thirsty Crow', 'website': 'https://www.thirstycrowdc.com/'}"
38.9318638,-77.0519937,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '3001', 'addr:postcode': '20008', 'addr:state': 'DC', 'addr:street': 'Connecticut Avenue Northwest', 'amenity': 'fast_food', 'brand': 'Sbarro', 'brand:wikidata': 'Q2589409', 'check_date': '2024-04-08', 'check_date:opening_hours': '2022-09-17', 'cuisine': 'pizza', 'diet:vegetarian': 'yes', 'indoor_seating': 'no', 'name': 'Sbarro', 'opening_hours:signed': 'no', 'outdoor_seating': 'yes', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'phone': '+1 202-805-0666', 'ref': '1101', 'takeaway': 'yes'}"
38.9318723,-77.038384,amenity,restaurant,"{'addr:housenumber': '3221', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'restaurant', 'check_date': '2023-10-15', 'name': 'Ell¨¥', 'opening_hours': '08:00-15:00; Tu-Sa 17:30-22:00', 'wheelchair': 'yes'}"
38.931875,-77.0521348,amenity,drinking_water,"{'amenity': 'drinking_water', 'check_date': '2022-09-17', 'fountain': 'bubbler'}"
38.9318828,-77.0386983,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Mt Pleasant St NW at 17th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002098'}"
38.9318978,-77.0369143,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Park Rd NW at 16th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002088'}"
38.9319008,-77.0518491,amenity,vending_machine,"{'amenity': 'vending_machine', 'check_date': '2022-09-17'}"
38.9319014,-77.0387453,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '14751522', 'dcgis:pubdate': '2013-03-11', 'fee': 'yes', 'name': 'Lamont and Mt Pleasant NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'ref': '31107', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/', 'wheelchair': 'yes'}"
38.9319137,-77.0519674,amenity,fast_food,"{'amenity': 'fast_food', 'cuisine': 'burger', 'name': 'Panda Market', 'not:brand:wikidata': 'Q1358690'}"
38.9319138,-77.0723083,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Woodley Rd NW at Wisconsin Ave NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002095'}"
38.9319198,-77.0232195,amenity,bar,"{'addr:housenumber': '3333', 'addr:postcode': '20010', 'addr:street': 'Georgia Avenue Northwest', 'amenity': 'bar', 'food': 'yes', 'name': 'Midlands Beer Garden', 'note': ""It's open!"", 'outdoor_seating': 'yes'}"
38.9319267,-77.0384417,tourism,gallery,"{'check_date': '2023-10-15', 'name': 'exposeddc Photography Show', 'opening_hours': '24/7', 'outdoor': 'yes', 'tourism': 'gallery', 'website': 'https://artspaces.kunstmatrix.com/en/exhibition/11752262/catalog'}"
38.9319314,-76.9951488,amenity,parking_entrance,{'amenity': 'parking_entrance'}
38.9319382,-77.0518031,shop,gift,"{'check_date:opening_hours': '2022-09-17', 'name': 'Panda Shop', 'opening_hours:signed': 'no', 'shop': 'gift'}"
38.9319385,-77.0523766,amenity,vending_machine,"{'amenity': 'vending_machine', 'check_date': '2022-09-17'}"
38.9319488,-77.0281063,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Park Rd NW at 11th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1003045'}"
38.9319778,-77.0521446,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.9319855,-77.0523233,public_transport,station,"{'amenity': 'bus_station', 'bus': 'yes', 'name': 'Bus Loading', 'public_transport': 'station'}"
38.9319866,-77.0521137,amenity,waste_basket,"{'amenity': 'waste_basket', 'check_date': '2022-09-17'}"
38.9319988,-77.0329583,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '18', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '243045670', 'dcgis:pubdate': '2018-08-20', 'fee': 'yes', 'name': '14th and Newton St NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.9320058,-77.0727583,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Wisconsin Ave NW at Woodley Rd NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002100'}"
38.9320096,-77.0384555,shop,convenience,"{'addr:housenumber': '3243', 'addr:street': 'Mount Pleasant Street Northwest', 'check_date': '2023-10-15', 'dataset': 'ABRA locations', 'name': 'Samber Food Store', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'source': 'dcgis', 'wheelchair': 'yes'}"
38.9320113,-77.0535394,tourism,information,"{'information': 'map', 'map_size': 'site', 'map_type': 'information', 'tourism': 'information'}"
38.9320282,-76.994843,amenity,bicycle_parking,"{'access': 'yes', 'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '10', 'covered': 'no', 'fee': 'no'}"
